user_name	user_id	user_registration
Hearpade	9707701	20090518091213
Billfalls	1865545	20060726033513
Chey21	5464099	20071001144635
Ohnoitsmetsroc12	10823698	20091020181932
Conchflyer	17413216	20120829203704
Aphelenchus	17538627	20120919103706
Atotland	163179	20050104124649
Amitbakshi5	14366624	20110411062717
MattMac22	15645780	20111102024250
Equinoxmovie	7279499	20080610002733
Pedrosidosey	16690944	20120421190442
Kanyabigega	17956047	20121125070249
Cjn20xx	13407205	20101109144541
Vocalandysmith	9676380	20090513212346
Briandiaz	7793082	20080905215447
Cplocc54	20866938	20140226180111
Tfs2010	12634612	20100626183228
Nakulshenoy	99833	20040902093341
Soonersfan168	2008404	20060815133230
JerichoGold	6871343	20080411153458
Pandaplodder	2677610	20061106194758
Ising	182219	20050214180205
123liveleads	13705538	20101231145944
AlicsRai	14778958	20110616090323
Spiralamok	10080539	20090709193650
EoWinn	11821179	20100302085023
Ddaniela263	16831332	20120516183220
Clubguppy	9345178	20090331010004
Oh!pex	11245149	20091216124849
CylonSix	5710085	20071031133058
Printguy	2335002	20060926214105
Unred86	21504755	20140528153503
GHMorgan	361070	20050801144421
Dougied	1191343	20060403013859
Sbi21064	16728433	20120428064749
Kutupwe	16754960	20120502232653
Djo0012	1581622	20060608075625
Weisinger	6264426	20080123084746
Flyingbanana15	5941070	20071203224958
Amigonaqvi	17889701	20121114180147
CelineDionFan82	325106	20050708194920
Capi	301022	20050617162039
Marcosax3	17349246	20120818131428
Juveira	15134132	20110813191631
Estonia4lyf	7689949	20080821113718
Revvar	494662	20051026174012
Dodi.Blow	8186058	20081028155413
MewKali	6931081	20080419203844
Ericmayeu	13727090	20110104172432
MaikSchreiber	74333	20040709220350
LilyOfTheWest	10320598	20090813171939
Capitalh28	4171202	20070419142438
Chem507f10grp4	13341516	20101029162054
Tlusťa	649807	20051207144419
Dhasenan	171240	20050118063835
Kevinrose712	15649011	20111102150912
Yasinmpanzu	19056368	20130522055736
Amirsasan	15390700	20110923113710
Jake8963	12302526	20100506085946
Chanseny	818725	20060121062522
Timd40	420759	20050906165827
Lenney	12500288	20100603202303
Valchirie	8132164	20081021171922
Rlquinn1980	14172093	20110312025736
Tualtovamos	223891	20050329204933
Chriswaltham	214722	20050318133104
Fly191	15640091	20111101091349
Maggas	433643	20051026125546
Lolmaster78	10758756	20091012082049
Iplaypokemon	4447319	20070521013035
Naufana	48519	20040912234636
Flyinga320	14530952	20110506170702
Goines~enwiki	156698	20041224005446
Trist06	5802098	20071113015852
Garyww67	9520596	20090423042033
Daven200520	1346417	20060430002657
Aznganxter	7053419	20080507030256
Neurokocheat	18236719	20130111052539
Southparkreligon	5445811	20070928235019
Angel-atrevido	9513920	20090422110315
Dharp66	2455607	20061011141447
Hackstorix1000	16739534	20120430112155
424242	2269658	20060918225727
Ctisoyz	14197841	20110316053943
Dtjayhawk	12887648	20100812025214
Egyptzo	3442534	20070203120718
Glenfe	8811550	20090125075839
P51Mustang	5585364	20071016041837
Arifmadhabdi	15361826	20110919064139
Buchak86	130819	20041113212007
Huhengyang1	15885582	20111209125139
Uzobeezy	10066218	20090707200605
Tween20	20944569	20140310034138
Funkygirl16	7010628	20080430223817
WeigelaPen	12604019	20100621115446
Lauziv	18638611	20130313204740
NotASockPuppetOfWikzilla	5676138	20071027000621
Shunter314	12574997	20100616045036
Bennybeanbag	8897371	20090204122217
GiridharMudili	16529876	20120323230536
Patrickr	237493	20050414050032
Natywa	7796848	20080906140548
Adimichal	7111559	20080515101236
Veerabhadran	17832620	20121105221635
Kainlira	11976073	20100322133459
Vood00	1182573	20060401045252
Cjserio	372140	20050807220541
Cjmill	2931316	20061204172256
Perthmetro	688348	20051215153415
Mwjn	11105405	20091126174943
Drewplant	7658047	20080815183639
Jmoonah	8348106	20081118211229
Tellthetruthxx37	7421365	20080704143443
JamesSimcox	9989774	20090626072102
Joelmalone	19410420	20130726152718
Jomummy	19348657	20130716073628
Doylelynch8	10163854	20090722005625
A1s2d3f4g5h6	9595675	20090503090202
TheDesu	18478525	20130218171653
Dcs19010	19733080	20130916041535
Treybien	1234927	20060411020948
Melff	1973684	20060810070656
Cronium	491558	20060313102332
WillTyler	252801	20050429140725
Hermaphrodito~enwiki	1571179	20060606155145
Ginnetti23	20700562	20140203032517
Wsss.ws	8057587	20081011204428
12thWaffenSS	7254154	20080605195539
Realloveforyou	18523844	20130225092949
Kingsleyman11	7248213	20080604232955
Pevwrite	11691624	20100214160649
Akkp	6639236	20080311020227
GiantsGm	4802250	20070706163112
Primeevil	12111858	20100409153703
Sweetbean101	5895542	20071127001416
Randygeorge	12830670	20100801184749
Robearin	9325851	20090328133732
WikiCopter	12859969	20100806220558
Theonesean	14083425	20110226204031
Evvaus	9970181	20090623171605
Nookiepedia	4569052	20070605120925
Paolopk2~enwiki	459535	20050927100855
Latubes999	8383390	20081123203230
Ddscchavez	13741271	20110106211459
Iblong2iyush	21398447	20140514071246
Cbnorth	8052471	20081011010925
Beeper77	7657130	20080815151617
Rajgopalshakthinagar	19786798	20130924114653
Willitus	12892130	20100812202946
Tourskin	7731572	20080828004010
Honorbandie	1384087	20060505204859
MrAJWells	2939948	20061205140450
Actiondolpo	13027601	20100906163255
Gmcginnis	334615	20050715111619
Desidakoo	265821	20050512165427
BlueScreen	17081708	20120630113049
Jaapkoelink	15588232	20111024084506
BountyCocaine	3977871	20070329120751
Skylarcooper	14354622	20110409031556
Dpaschich	168155	20050112075426
Costji12	16074387	20120112032935
Davryan	6801978	20080402124608
Kande8	14000033	20110214174559
Gönülçelen	7542227	20080727002804
Pankajg13	17762765	20121025124245
Marknw	1530631	20060530165720
BuriedInAshes2009	9330738	20090329051808
Ameen5544	16875709	20120524131453
Flyinglawyer83	13878486	20110127120453
Youngmike2k7	7145613	20080520124827
Technovictim	15845850	20111203091001
Himallimbu111	18361008	20130131081804
LeheckaG	6289588	20080126084939
Tronulax	2231227	20060913235553
Nivekx	2976181	20061209021456
Shaond	179791	20050129235801
CommunistHamster	1011396	20060301134327
Dancer2011ecdc	15637412	20111031210427
Hurley2000	12682326	20100705230546
Nb2367	11986670	20100323182340
Veeplaas	10861703	20091025195750
LeoFibonacci	9006321	20090217145038
OmegaWikipedia	215311	20050319071433
Pcms	6945528	20080421214914
Jaewonnie	6027912	20071217221250
Hilarhall	18631395	20130312203145
Cooldj101	19287077	20130704045033
Feťour	6827823	20080405235832
Vrpasam	12859307	20100806191915
Shellie0730	16433493	20120307132155
Poockybear	15225735	20110828190527
Penacookave	7684400	20080820133436
Gonegonegone	146270	20041204171832
Consultant2756	10199244	20090727083409
Lalitpatil	4460727	20070522151643
Dyazge	5427843	20070926213100
Ilion2	1555065	20060603202603
Lalanchy	21102960	20140401195627
Williamjhendry	19751025	20130918181714
Ulumdell	16519535	20120322024754
Destry	105034	20040914185036
Ffhayden	15403062	20110925143134
Oddddeok	9915736	20090616030647
Hymcmh	10429220	20090828115911
FerTreMar	6702482	20080319183412
Snooky68	8067759	20081013100405
Tejas97	14590802	20110516131901
Helpstop	3972327	20070328212647
Webchimp	7843417	20080912174313
Pantethine	18745808	20130330004632
DRDwebma$t3r	12462304	20100528185626
KDJBM	10812333	20091019095852
Cestlogique~enwiki	2250501	20060916115801
Codebam	10833839	20091021230131
Miyokohoy	19910577	20131011203513
Coleman28	1577195	20060607153541
Alloquep	5980259	20071210031226
NPaige	4226445	20070425120543
Arikaz	13398044	20101108042538
Kennajmoore	15410972	20110926190035
Ikeydick	10548009	20090913180529
Fyngyrz	146578	20041205071122
Organ123	2898022	20061130173418
Mypeacecity	6716976	20080321193558
Entangledbullets	14211560	20110318052934
Shodgson88	21806904	20140711111306
Changelinglover	6947513	20080422031608
Gghada	16293992	20120214122934
Videotalker	15005638	20110724193538
WefunkGfunk	7273788	20080609044852
Xshayathia	14938423	20110713160841
Militaryminded	2977585	20061209070708
LetThemMintPaper	7752804	20080831085337
Semproni	8278012	20081109152208
Golemmouth	10301260	20090811063317
Williamborg	222080	20050328005655
Sebaguir	10572818	20090916204048
Buflobeast	9841938	20090605144831
Hoytoysoy	19321836	20130710225720
Abrhamt	12289670	20100504160958
Icedragon0803	4773851	20070702231757
Piratenews	5249268	20070905074713
Rugbyzecamant	10712128	20091006034525
Thebeliver	18812776	20130410020554
Matthewtwells	6678976	20080316162932
Artificialintel	1516373	20060527233521
Fanofbollywood	13280724	20101019202538
Morwen16	560006	20051107084805
Novoviking	8819990	20090126102223
ThomasAndrewNimmo	10067962	20090708022153
Iskra~enwiki	961	20020315105931
QuickestMario	17796799	20121031032804
Hermitweet	15719100	20111113085456
Rishibhushan	11012097	20091113204021
Timaeus222	19731837	20130915224430
Kadsworld	3201741	20070108213653
Elrath	693521	20060218192919
Highonhendrix	1303305	20060423015342
Joojoobee39	7246733	20080604190617
Arkatox	10356932	20090818190010
Kernocker	6165776	20080110221017
IsertNameHere	4005108	20070401193611
Manaroa	2042016	20060820123923
Hafiz.saqib	15125640	20110812082323
Noosence	18820163	20130411073224
Noctimortifera~enwiki	3373807	20070128062318
Thomas1453	7928635	20080924113831
CMummert~enwiki	4547550	20070602130610
MMoyer	1960112	20060808131453
BeatFreshIsBack	16987045	20120613081742
Wahying	1252115	20060413235646
BritoLuis	11934615	20100316193042
SaintHammett	7292121	20080611195154
Mojoismog	253424	20050430050519
Alisha220	15357902	20110918150109
Zareeff	16842051	20120518151910
Withnail0911	12690461	20100707094811
Petersonsboard	15006503	20110724230936
OGASTER	8498379	20081210073043
Patesta	416859	20060112230148
Locksmith	18656284	20130316120039
Adamharries	19368908	20130719163643
Dragonbones	1092419	20060316083558
Doritos654	89745	20040729044132
ElizabethEeyore	730827	20051228122018
Kvarghese1991	5667618	20071025213243
Slicedoranges	952269	20060218052955
5150pacer	4182016	20070420160423
XXOrangeJuiceXx	20460701	20131230204041
SophiePerrone	19401905	20130725100209
SMasters	822549	20060122062428
Kvvaibhav	16698160	20120423051733
Kaisermelon	6696297	20080318223217
Wikicool800	4329150	20070506214219
Cougar222222	19810984	20130927181815
Liaqatsaeed	2215436	20060912084643
Worldtravller	710496	20060206021037
UzumakiUltimate	4573045	20070605214936
Duriajrami	9786923	20090528234955
Crocodealer	197075	20050221123336
TibiaFibia	4923917	20070723045203
Velvetron	4838267	20070711112915
Prasheed	15105678	20110809071934
Rojaa100	15563830	20111020100420
SeamanStaines	4902671	20070719225949
Ilovehorses223horse	14287653	20110330003105
Lacey35	17690177	20121013173612
Johnfil	8394202	20081125063326
Greenpistache	1698702	20060628115005
HermionieIsMe	5789960	20071111135554
Passeypizza	5194376	20070828152255
Pankajsharmahamirpur	15592852	20111024225558
DanniAi	12583217	20100617133339
LacoStar	15211617	20110826072629
Jpenrice	5495765	20071005011722
Chinoto1	5814919	20071114170215
MikeyRebel	17071969	20120628134812
Ssaammeerr	15231230	20110829171651
Myfcr	13301173	20101023033749
Thecurle	16370603	20120226112019
Swifttruman	5158648	20070823145053
Petemclaren	18173216	20121231052227
BrantM	6252156	20080121225643
Sidhe~enwiki	119060	20050116192211
McL:a	3924983	20070323204614
Nandh0	983543	20060224045210
Vladdiddy	14130124	20110305190158
Mwansak	3920765	20070323114038
Dr.Hollis	7600155	20080805220839
Questwolf	9716993	20090519132204
TheGoddessMaggie	9880217	20090610205107
Shinjimikhael	9701322	20090517122315
ICPClayton	11731459	20100219060852
Tom.pierson	4520204	20070530000118
Pain96	21766949	20140705233406
Mfisher3	9124877	20090303182637
Ninjawailer	170199	20050116045700
Drakecenter	9057050	20090223173122
Scientia77	9945092	20090619221016
Zylox	4561428	20070604143843
Nikitasparkul	10280721	20090808073837
Janeschnelle	10530787	20090911052253
User14320	13973483	20110210154906
Klinsmatar	12668602	20100702232919
Abhishekdudhaiya	21223321	20140419155652
Mutesa	16200127	20120131094603
Walven	13628834	20101216001327
Stuartwilks	4374451	20070511194402
CVedez	19411804	20130726201832
Tumunarendra	21460871	20140522161937
Alastria	2542959	20061022000232
Slygly	4988969	20070731163323
Mel410	403130	20050921143345
Paulpsgsecurity	5220072	20070901042950
Omnibus	91912	20040808040214
Clarkpark	1177382	20060331042747
Pshel	21708887	20140627233253
Shpanda	275928	20050523144143
Wellbrand	9382825	20090404214657
Akhanpani	8102105	20081017150938
Flipflopped	11416452	20100111234116
LatinaLayla	6612860	20080307103856
ThreeIllusions	7032589	20080504074546
Beastmode12	16532329	20120324130256
Bill51890	14990965	20110722092639
Colesupperman2	1427241	20060512195104
Shivcars	12866334	20100808091407
Abbompa	14747861	20110611044814
Char23lie	14573471	20110513133711
Mistycal	1461770	20060518154628
Johnnysmithowen	14931271	20110712130149
KSlayer	93596	20040814232037
Ajeeshkrishnan	18292967	20130120150958
Mackdaddy4u4	6190041	20080114052023
Denzuko	2392525	20061004010116
HFMClarke	13874304	20110126200932
Oliviermichel	1766421	20060710130704
ECaps1000	15351376	20110917121310
Cheezo	1487624	20060523013420
H0203004	15522	20030714153836
Killerz2975	8199019	20081030015914
Ghear5849	14510283	20110503143521
Wobot	1284192	20060419210047
Saipravin	17260572	20120802070150
22406steve	16272984	20120211015745
Yankeedj39	2520021	20061018233835
Simarprit	7934438	20080925022123
SecretDiamond	10934988	20091104053308
Ashleymarie.obrien	12079593	20100405140340
Chloe1527	4576239	20070606074253
EdFalzer	10505995	20090908020410
Bradderz92	7365277	20080624121544
HorseWitch	14962315	20110717231926
Gwalla	38016	20040114014814
RRsaldos	14235697	20110322030247
Helengbtwfall2009	10726073	20091007191153
Dileepvellodi	1650067	20060620074139
Rjrj777	16422175	20120305182448
MacMick	21772249	20140706193017
Quankung	2368766	20061001024525
Rolypolitan	12632345	20100626072224
TournamentGames	11446744	20100115183407
Sproddy	151970	20041216173418
Cleardeskfreak	9023721	20090219131304
OwensQueryBot	11891853	20100311040558
Vishalluthra	13139421	20100926003020
Tawfiqabt	13808536	20110117111447
Wiki-Addict	486272	20051009033557
Freedommiddle	4527953	20070530214353
Lee6597	8604098	20081228060522
Shotokan6	8989409	20090215153519
Tari~enwiki	209958	20050323175303
Farhana.bemat	20723246	20140206050728
Jonatan.leffler	20962664	20140312145724
Sumatrik	10177557	20090723184828
Swallowboat	11803260	20100228013748
WROWiki	13458744	20101117185421
AntonioDallAbruzzo	16123883	20120120103012
Vthiru	1523434	20060529113849
EyeFanOfficial	14581489	20110514220734
Tigre200	20690666	20140201154403
Tpksarathy	18955928	20130504195807
Abbyzhu	17515748	20120915170021
Overproduced	5799301	20071112192126
Xreecex	7016174	20080501183015
Pwhitehurst	11214821	20091212015921
Marciovinicius	1567441	20060606002830
Santoshgkanth	11202881	20091210112426
Kibeco	3489621	20070208001629
Parsedan	17844102	20121107161619
Darkcloud4491	7928804	20080924121143
Dracoster	6130294	20080106093802
Lyingkommy4	13583644	20101208111622
SunshineStateOfMind	5756330	20071106193522
Chelsey21	1955490	20060807213025
Devapriya	2057779	20060822161833
Partrib	1416300	20060511004345
Watwouldjesscado	5384029	20070921145416
Honestyisthebestpolicydude	4700083	20070622195357
Wbangphaxay	21224243	20140419185702
Majic~enwiki	238567	20050430065803
Anachronista1	15479583	20111007073741
HangmanWhale	14363373	20110410171653
Mihailo2211	13140904	20100926085338
Wikitorrens	15370129	20110920113343
Harrytimes	19823605	20130929174406
IsaacDragonBlack	11781732	20100225062634
Track.exec	10421119	20090827104051
Josegaert	10406219	20090825162728
Tremolo42	4387656	20070513195445
Mloskot	4551484	20070603024606
Shaunoneill	3793485	20070309235901
Timeboundary	15530525	20111015042702
Steinbach	178966	20050129110919
MarauderX	3815370	20070312162020
Superhelical	19070675	20130524143639
Ausarchamy	12109856	20100409090208
Thom-22	14849430	20110628053627
Frencisco	9853974	20090607130245
Lilcurtis321	8852735	20090129232112
FankY76	2591214	20061027160736
Kergourlay	4735046	20070627195929
Shanice17	3732121	20070303230021
Achemsoft	2741316	20061113165803
Thealfmondo2	14245659	20110323144039
Tintina	3273895	20070117155618
Rayshamd	19297744	20130706085437
ShadowMichelle	20860553	20140225205951
Nypd1919	16093917	20120115105143
Ranaivoarisoa	11619010	20100205124058
J05w01f48	7837032	20080911195425
Tabman6570	4876370	20070716171941
Aaronquek	20402203	20131220163916
Sterling32157	3428445	20070201233404
Ruoyunhuang	2554473	20061023142232
Morfal	5254425	20070905210754
Khinen	11329797	20091230195852
AmrKSalman	17216814	20120725022753
William689	4250295	20070427185022
MikeyV48858	15419385	20110928001500
Penwomanone	16021909	20120103205557
Icambron	2155437	20060904201730
Smeer	1977877	20060810202256
ShadowAllTheWay	16651185	20120414202430
Florencom	9810800	20090601150212
Rasolante	9710149	20090518161757
Andyohio	2580902	20061026125906
Stubbsybee666	8242092	20081104185313
Mranit	15537002	20111016084816
Meckstroth.jm	5515700	20071007201634
Eespina	3157341	20070103084820
YoMamma137	15373941	20110920222331
Arun2	12852002	20100805124201
Wii7036	7140223	20080519182656
Ivanaare	14250289	20110324051641
Mdkobtan~enwiki	7260236	20080606182007
STL~enwiki	32895	20031202215133
Gaurav	6379	20021217192841
Formosarain	19601203	20130826035333
Dcfcorey	17307453	20120810221517
Mattyskyline	6920449	20080418050447
Richhil	342802	20050720190913
X.oRi.X	1313371	20060424182251
Crispaseve	19910655	20131011205607
Troels.jensen~enwiki	160909	20050729144526
Fawadaziz99	6844845	20080408072125
Antoniarowland	11967600	20100321092418
Dodlasatya	6752258	20080326194701
Masa-aiz	270429	20050517163141
Oscar248	17956439	20121125085841
Speedo21	7297954	20080612170943
Joey28186	2282034	20060920095952
FPFAN1	6925670	20080418222620
Ceward	6120969	20080104215442
Lawson1129	18469222	20130217093752
Chasbm1203	16876607	20120524160939
Brianteller	831496	20060124074925
Puni-100	18745493	20130329230931
Humtum99	15837814	20111201214456
Lalinduwiki	14957955	20110717045410
Cderian	11719832	20100217220040
JGLonon	15263091	20110903202357
Smcohenn	19728311	20130915101656
Paresnah	2058002	20060822165811
Proxyman117	1372969	20060504030404
Illuvetar	15611915	20111027175907
Fuzzyfox0	17348862	20120818111930
Chrisriddell1987	7297514	20080612154400
MORENAA	16078997	20120112194719
Felix67lechat	17892468	20121115035625
Nguyenthanhchinh	17205232	20120723035941
Jcampbel922	8903832	20090205040232
Tamiurec	7207626	20080529164223
Titoink	10320721	20090813173947
Stevecrye	5952737	20071205161254
Prouddenier	12759266	20100719214542
Zerozombie	239177	20050415213312
Shaaooo1978	3696914	20070228080502
Lnakamura	5150883	20070822160913
RobMientjes	547410	20051102150130
Fairconstruction	15099284	20110808085724
Wxz0527	17414348	20120830015738
Ninirific	8917084	20090206172318
Xinunus	4581625	20070606220948
Athena2006	726521	20051227011954
Grandmastergalvatron	1423817	20060512054359
Waltonob	411941	20050831205735
ChrisPoris	10388096	20090823034702
Soshi69	21158316	20140409182253
JamieRoberts19	17492927	20120911223412
HLogicNet	15143424	20110815114045
PioveNevica	1120709	20060321165611
Trilenkelmimiwasha	5728570	20071102222600
UltraMan.exe	2959026	20061207064530
Thuggalo96	13120087	20100922160748
Ozgurovun	15132605	20110813125415
Thör	5955632	20071206001016
Tyteen4a03	4552843	20070603083601
JRtx	990994	20060225195538
MoleculeUploadBot	1503488	20060525150800
KathyReid	4681777	20070620122549
Bhadanpur	18081044	20121213142403
Magdfo	19831773	20130930185109
Teeks99	112034	20040930211725
DWHalliday	6719001	20080322024813
Primalbeing	9797273	20090530141534
Ril1297	10262618	20090805181201
Juggertrout	216682	20050321002044
Hapes~enwiki	14007849	20110215183811
Franksawesome	16863680	20120522140652
Mtp2	2670416	20061106012857
NomanS44	19476284	20130805214837
Wesbound619	14735640	20110609043610
Chrisgbekorbu	4718145	20070625161405
Erobinson55	7094736	20080513040950
DONUTMONSTER	5549760	20071011163233
2552ladnav	10365915	20090819211543
Oadams	3850294	20070316020251
Aaaarg	2454933	20061011124533
Arpitabirla	16412923	20120304061146
ColinDussault	4422291	20070517160250
Matumio	186340	20050207132300
Rodgerrodger415	13143546	20100926192515
Qaphsiel	153879	20050725011330
Philasauris	7086871	20080512041158
Swaldren	5776431	20071109085420
Fch001	15619058	20111028190224
Vburgos	16646056	20120413201353
RTFArt	7204445	20080529054143
Tres182	5658450	20071024200410
Geronimo413	21495673	20140527124650
Mreddy1	198639	20050224220723
Rahrahrahfof	3632044	20070221223900
Lax&snowboarding	11526757	20100125234658
TenorBase	151147	20041215100803
Pravin.L.Singh~enwiki	972204	20060222042309
Caoanroad4800	6060589	20071224061623
Posidon3	6457630	20080216215335
Chanceska	12859063	20100806182052
Harrybaik	15842838	20111202183300
ShaneNZ	3218103	20070110200505
Donan98	21410048	20140515182253
Pflaquerre	7473826	20080714115708
Maunderingcabal	18377556	20130203002647
GoHomeFreddy	14237990	20110322123313
Shanehopkins	7038166	20080505041825
Wishstik	5289200	20070910101857
Dailywalk	4524713	20070530140936
FatAnorexic	15609867	20111027121537
Btvarner	3364109	20070127012917
Evilkingzarkon	14329287	20110405112619
Robcrain	8064008	20081012201946
Bsimon2014	20695545	20140202094734
Karma-karmalogist	21456219	20140522023445
Aperonia238	20108723	20131109194556
Adnann	3071644	20061220134154
XSRhena	8314901	20081114051449
Wg0867~enwiki	738428	20051230204736
Buz9er	10017722	20090630124214
Cmack444	8000597	20081004034211
Informatik	8347899	20081118204223
Postscript07	832480	20060124141624
TarAncalime~enwiki	1558007	20060604120704
Arthouse76	15702911	20111110164002
Terveetkadet	712278	20051221173033
Rensch07	6916752	20080417182402
Bmansx09	8515500	20081212161910
Allisonalto	18631699	20130312213140
Bears8572	2910407	20061202012311
JimmytheJ	14356005	20110409102659
Iusti	4696207	20070622075302
NoteMyVote	13058819	20100912022543
Seatomeadow	15303796	20110910020130
M.f.charfeddine	18252434	20130114015013
Vishnu2011	9352385	20090331214123
Karello	224575	20050331141344
Matchall	16563957	20120329214123
Sportychic11	6638159	20080310231627
Mehran653t	5067470	20070811111749
Weatherboy	316133	20050702165810
TheRealTsali	1389519	20060506224219
Jarhettcastro	13048909	20100910040612
Gregdinkin	14145102	20110308022152
Genevan	10580181	20090917202904
Faethon299,792,458	187623	20050209031733
Bascoh27	9471720	20090416181905
8thwonderoftheworld	6203029	20080115193139
Mwhitman6	21020948	20140320215142
HJ2723783	16228290	20120204123408
Beamishboy	117914	20041014022239
Girishknair	12888071	20100812045336
Pranavkn	13794398	20110115073453
Mbeychok	800193	20060117061231
0Core0	12613215	20100622220754
Pyramidstation	16470326	20120313181547
Yangc123	16550066	20120327162516
Divanaya08	14689592	20110601143802
Jamesgandhi	167460	20050118063549
George987a&m987	13428625	20101112205501
Khateebzafar	18914375	20130427103052
HungryPseph	20660263	20140128073727
Redheadrocker12	6562106	20080229174722
Shyko	3537239	20070212184503
Expertsoni	19456041	20130802113715
The1000things	17041594	20120623000120
TheKyleD	244378	20050421011005
Noluv4clovis	4892448	20070718162916
Piratec	12358709	20100513194915
XavierT3000	15960098	20111222095630
Irvisgashi	18887319	20130422210527
Pride4u~enwiki	9850316	20090606210453
Zulchaz	11699970	20100215174130
Kambota	21058906	20140326121103
Retiredrider	10818930	20091020035631
Llubman	18991181	20130510184534
Sudhacheran	10413005	20090826120736
Egm6321.f12.team5.hou	17482647	20120910110514
Harrytt12	7501436	20080719101800
Capetownliberia	14194632	20110315181400
Itainet	19426883	20130729112427
M's24Man	18933875	20130430210938
Duraibabusubramani	15782156	20111122215500
Erik2sen	6464636	20080217223516
ElisamuelResto	7645505	20080813150602
Nicholaswright123	19065304	20130523153430
Gebremihcael	20744403	20140209101349
MixMax~enwiki	1469480	20060519205927
B129	7278299	20080609202749
Orangutans	14917214	20110710013943
Charlie6338	6060540	20071224060204
PictorialEvidence	14939880	20110713205227
Jackstealth	4675959	20070619183119
ReAn1985	7054837	20080507083331
Faran	16850	20030727130626
Parswerk	20444241	20131228060005
Pixeltoo	171100	20050117233751
Neon0215	17772076	20121027003832
Maxinec	12181050	20100419150721
WODUPpuppet	5226482	20070902043635
Eknayadin	19558367	20130819055053
KingVision,Inc	20000189	20131024191210
Dalziel	29018	20031104002333
Juro	25507	20031010155324
Tripleaxel	4663627	20070618071741
Tromador	7683884	20080820112654
Ballphonso	19100699	20130530001733
YinY.	17632186	20121004033607
Archestratus	10873126	20091027053252
SensuiShinobu1234	6062101	20071224155408
Elisabethlaven	11016320	20091114131901
Hraytp	9628896	20090507135822
Greg2thaBosher	20155179	20131116131649
SamJCFS	2405847	20061005135348
Linksey	21352563	20140507215214
Pollylaw	14146784	20110308093007
Englitgurl	9356911	20090401122736
Dolfrog	175762	20050124235054
P.GI~enwiki	549583	20051103084838
Vertigo9183	4647160	20070615171750
Sunilshrma	15329585	20110914050634
Smb6009	6715891	20080321162650
Brunte22	892652	20060206203657
Thestig007	4832240	20070710171232
Eric.LEWIN	5099544	20070815225820
Onlyjay	893497	20060206233647
Pconrad0	1645724	20060619163240
Pdrap	82630	20040628180024
SanskritRoots	18849571	20130416111535
AboveTheClub	5233639	20070903070246
MaloPoco	993384	20060226071841
DJAssumin	17583524	20120926105656
SymWebb	16789480	20120509064010
Seltines	15813177	20111128083557
Lettyn	16109783	20120117185504
Icaroaol	13063717	20100912235116
Jmsperedelozzi	21508386	20140529025612
Mueybienn	13939657	20110205163614
Susan+49	14166119	20110311024126
Hlltsvllt	15014292	20110726031027
Acdcmetallica	10609753	20090922031757
ShadowtailedFox	19632849	20130830200433
Jjasi	1982623	20060811131739
Kabachia	14782758	20110616215439
Luluism	5834227	20071117080831
M.Greezy	8865584	20090131170858
Siafu	155722	20041222002202
SunnySureshM	12247055	20100428143642
Rjsc	60172	20040415000815
Bhagwatiprasad	4585382	20070607102746
Ridibo	995969	20060226205120
Cheshil	503641	20060113001338
Rafaelmarmugi	15880075	20111208154530
Manicfire	6907458	20080416144024
Jorgezoltan	3294036	20070119201614
Winditri	13355020	20101101050354
Elmo2012	16464572	20120312202421
MuhammadAliMuslim	19776999	20130922233655
OranjinIII	20764181	20140212021521
Vipulstar	18736634	20130328123004
Peachlette	574169	20051112110146
Justalittlehelp	11472510	20100119042437
Freecam	15090897	20110806204555
Cevans	6842	20030603165941
Calebgu	6598968	20080305173036
Palmerop	293547	20050614200838
Fredek~enwiki	674315	20051212200017
Dr.Gangino	1948470	20060806231126
Truspeaks1	14957578	20110717023437
Somgoth	10330388	20090815000449
FMAFanBot	5130241	20070820033745
Spagettihoop	1666048	20060622173236
Redsaph	7302252	20080613094857
Jrdioko	51317	20040313220527
Samkostka	12387696	20100517164234
Jaja941	11792127	20100226142834
Fledermaus0	8138530	20081022121522
Eman235	20924972	20140307004008
Jagoron	4360292	20070510041302
Jboucher73	7285162	20080610200107
Ornisong	5778721	20071109174810
Kepplo	6530626	20080225233519
Frozenfeet2	3205813	20070109091403
Agricol~enwiki	15991434	20111229021142
PhilippWeissenbacher	189816	20050216194954
Dunnettreader	10015095	20090630032959
Jamul~enwiki	763701	20060107230841
AdorableRuffian	110588	20040927184415
Liam-dino	20698228	20140202184451
Ihatefoxcow	8690959	20090110014350
Laptopdude	3163179	20070104002007
JDBear	17279351	20120806014455
Bogdanb	40459	20040206110704
Hallo1347	14667236	20110528205004
Alynking	20218838	20131124234045
Solitarysummer	15171699	20110819185652
Hamilton.khosa	17699064	20121015075345
Broadbot	3410049	20070131071744
86Red	16732333	20120429004446
Donnahsu	15124611	20110812040805
RaymondYee	17405	20030820061207
Vaibhav2k13	18135474	20121223052724
Vivekacharya09	18397067	20130206011907
Yirmiyahou	746467	20060102200707
Oranserb21	18722371	20130326092913
Asksachinsaini	12472874	20100530174544
Amvalenz	888399	20060205224653
JHFitzhugh	18130031	20121221210058
3bdulmalik	13543179	20101201215510
V2CSock	9344934	20090331001903
Murimi27	18065469	20121211081610
Rfcbradrfc	14655704	20110526195901
Prodego	451766	20050923152648
Dangerkeepoff	9200669	20090312195302
Gatorprof13	8306720	20081113032901
